Vendor,Job,Date,PO No.,Item,Description,Qty.,Rate,Unit,Amount,Tax,,,Job,,Item
BOSS CLEAN,Corporate Office,2022-08-11,4568-8541,10170,1 x 1 annular cutter 3/4 shank,6,$44.65,ea.,$267.9,5%,,,Corporate Office,10,170
BOSS CLEAN,Corporate Office,2022-08-11,4568-8541,10380,"WRENCH ADJUSTABLE 12"" BLACK URREA",5,$20.35,ea,$101.75,5%,,,Corporate Office,10,380
BOSS CLEAN,Corporate Office,2022-08-11,4568-8541,10190,GATEWAY 6980 COVER2 OVER THE GLASSES,3,$2.64,ea,$7.92,5%,,,Corporate Office,10,190
BOSS CLEAN,Corporate Office,2022-08-11,4568-8541,10185,"CUTTER ANNULAR 5/8"" 1"" DEPTH HSS",6,$33.67,ea.,$202.02,5%,,,Corporate Office,10,185
BOSS CLEAN,Corporate Office,2022-08-11,4568-8541,10185,1/4 Drill bits stubbie,6,$1.17,12pk,$7.02,5%,,,Corporate Office,10,185
BOSS CLEAN,Corporate Office,2022-08-11,4568-8541,10170,15/16 x 1 annular cutter 3/4 shank,8,$40.1,ea.,$320.8,5%,,,Corporate Office,10,170
